paid,region,gwno,conflict_id,conflict_name,dyad_id,dyad_name,actor_id,actor_name,incompatibility,pa_name,year,pa_date,ended,duration,c_duration,cease,intarmy,ddr,withd,mil_prov,pp,intgov,intciv,elections,interim,natalks,shagov,pol_prov,aut,fed,ind,ref ,shaloc,regdev,cul,demarcation,locgov,terr_prov,amn,pris,recon,return ,justice_prov,reaffirm,outlin,pko,gender,co_impl,termdur,noconf17,linktofulltextagreement,inclusive,no_dyad,pa_type,out_iss,procID,frame,version,dateintervalstart_meta,dateintervalend_meta,span_days,span_years,censor_point,gwno_primary,sign_year,mtnest,lmtnest,gdp_per_capita,gdp_growth,milper,v2x_polyarchy,v2x_regime,v2regdur,v2regendtype,regime_change,v2x_freexp_altinf,v2mecenefm,v2x_partip,v2xlg_legcon,v2x_jucon,v2x_liberal,neighbor_at_war,n_neighbors_at_war,pct_neighbors_at_war,bd_best_total,bd_low_total,bd_high_total,outcome,outcome_label,government_victory,rebel_victory
1113,3,811,300,Cambodia (Kampuchea): Government,,"Government of Cambodia (Kampuchea) - FUNCINPEC, Government of Cambodia (Kampuchea) - KPNLF, Government of Cambodia (Kampuchea) - KR","154, 148, 273, 272, 270","Government of Philippines, Government of Cambodia (Kampuchea), FUNCINPEC, KPNLF, KR",2,The Paris Agreement,1991,1991-10-23,,,"The peace agreement ended at different points for different actors. The Khmer Rouge claimed that the agreement were not implemented according to plan and continued their struggle with increasing intensity from mid-1992. On 5 July 1997 the CPP attacked a faction of FUNCINPEC claiming the group were plotting to overthrow the government. In March 1998, after negotiations involving King Sihanouk, all opposition parties - including the FUNCINPEC rebellious main faction - declared their willingness to follow the Paris Agreement and respect the upcoming elections in 1998.",1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Cam%2019911023.pdf,1,3,1,0,6,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,811,1991,1.0,0.6931471824645996,824.051655825487,-2.97044816189582,112.0,0.139,1.0,460.0,10.0,0.0,0.027,-2.474,0.118,0.032,0.032,0.061,0.0,0.0,0.0,4311.0,4235.0,8329.0,4,Rebel victory (Side B),0.0,1.0
1116,4,483,288,Chad: Government,614,Government of Chad - FNT,"87, 450","Government of Chad, FNT",2,Abeche agreement,1994,1994-10-12,1.0,1994-10-16,"On 16 October 1994 the leader of FNT, Dr Bachar, stated that Mahamat Saboum  was not mandated to sign the agreement for the rebels.",1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,,2,1,2,0,10,2,22.1,1975-01-01,2021-12-31,4.0,0.01095140314852841,2021-12-31,483,1994,8.5,2.2512917518615723,537.410535921164,-17.6741907151847,40.0,0.173,0.0,1125.0,2.0,0.0,0.529,-0.665,0.311,0.187,0.167,0.218,1.0,2.0,0.4,8090.0,8043.0,21604.0,2,Ceasefire agreement,0.0,0.0
1117,4,483,288,Chad: Government,610,Government of Chad - MDD,"87, 446","Government of Chad, MDD",2,The Dougia Accord,1995,1995-11-22,,,Some MDD fighters were integrated into the National Army on 30 December 1996. ,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,,2,1,1,0,11,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,483,1995,8.5,2.2512917518615723,578.423503776262,7.63158983937645,40.0,0.173,0.0,1490.0,2.0,0.0,0.529,-0.665,0.307,0.187,0.167,0.218,1.0,2.0,0.4,8090.0,8043.0,21604.0,2,Ceasefire agreement,0.0,0.0
1118,4,483,288,Chad: Government,610,Government of Chad - MDD,"87, 446","Government of Chad, MDD",2,Reconciliation agreement,1999,1999-07-03,,,"Some MDD representatives rejected the agreement, but not those led by Moussa Medella which is seen by the UCDP as the main faction of MDD.",1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,,2,1,1,0,14,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,483,1999,8.5,2.2512917518615723,577.909573468712,3.33471416519863,30.0,0.279,1.0,2951.0,2.0,0.0,0.541,-0.665,0.315,0.126,0.167,0.198,1.0,1.0,0.2,8090.0,8043.0,21604.0,2,Ceasefire agreement,0.0,0.0
1121,3,750,335,India: Tripura,739,Government of India - ATTF,"141, 306","Government of India, ATTF",1,Memorandum of Settlement - 23 August 1993,1993,1993-08-23,1.0,1993-12-31,"A number of ATTF remnants under Lalit Debbarma surrendered to the government in 1993 and 1994.  However a main faction did not surrender and continued, under the leadership of Ranjit Debbarma to fight the government. ",1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/IND%2019930823.pdf,2,1,1,0,48,2,22.1,1975-01-01,2021-12-31,130.0,0.3559206023271732,2021-12-31,750,1993,12.90000057220459,2.6318888664245605,549.235069966802,3.25939544010092,1260.0,0.731,2.0,15680.0,13.0,0.0,0.882,1.763,0.595,0.842,0.802,0.769,1.0,1.0,0.1666666666666666,324.0,308.0,335.0,1,Peace agreement,0.0,0.0
1123,1,359,394,Moldova: Dniestr,841,Government of Moldova - PMR,"57, 61, 7078, 55, 344","Government of Russia (Soviet Union), Government of Ukraine, OSCE, Government of Moldova, PMR",1,Memorandum on the Basis for Normalization of Relations between the Republic of Moldova and Transdniestria,1997,1997-05-08,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,5,0,http://ucdpged.uu.se/peaceagreements/fulltext/Mol%2019970508.pdf,1,1,2,3,55,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,359,1997,0.0,0.0,1425.9518091471,-5.68841796095853,11.0,0.592,2.0,887.0,13.0,0.0,0.701,0.072,0.479,0.493,0.746,0.65,0.0,0.0,0.0,585.0,316.0,632.0,2,Ceasefire agreement,0.0,0.0
1126,4,540,327,Angola: Government,714,Government of Angola - UNITA,"7052, 3, 57, 36, 99, 567","United Nations, Government of United States of America, Government of Russia (Soviet Union), Government of Portugal, Government of Angola, UNITA",2,Memorandum of Understanding or Memorandum of Intent,2002,2002-04-04,,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Ang20020404.pdf,1,1,1,0,3,3,22.1,1975-01-01,2021-12-31,,,2021-12-31,540,2002,9.700000762939451,2.370243787765503,2189.17352158246,0.769184668379836,100.0,0.159,0.0,3413.0,2.0,0.0,0.283,-1.324,0.136,0.117,0.22,0.236,1.0,1.0,0.25,30223.0,29617.0,64547.0,1,Peace agreement,0.0,0.0
1127,4,581,407,Comoros: Anjouan,860,Government of Comoros - MPA/Republic of Anjouan,"102, 4231, 3988, 106, 92, 7054, 7053, 7052, 7379, 107, 544","Government of South Africa, African Union, Government of Mauritius, Government of Madagascar, Government of Tanzania, International Organisation of La Francophonie, European Union, United Nations, COI, Government of Comoros, MPA/Republic of Anjouan",1,Agreement on the transitional arrangements in the Comoros,2003,2003-12-20,,,A constitutional referendum was held on 23 December 2001 in which approximately 75% of voters approved the 2001 constitution. ,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,6,0,http://ucdpged.uu.se/peaceagreements/fulltext/Com%2020031220.pdf,1,1,1,0,44,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,581,2003,,,1217.11501559943,2.40756578317429,,0.369,1.0,373.0,2.0,0.0,0.644,-0.003,0.556,0.579,0.382,0.3,0.0,0.0,0.0,56.0,56.0,78.0,4,Rebel victory (Side B),0.0,1.0
1130,1,372,392,Georgia: Abkhazia,839,Government of Georgia - Republic of Abkhazia,"7052, 57, 7078, 63, 342","United Nations, Government of Russia (Soviet Union), OSCE, Government of Georgia, Republic of Abkhazia",1,Declaration on measures for a political settlement of the Georgian/Abkhaz conflict,1994,1994-04-04,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Geo%2019940404.pdf,1,1,2,3,46,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,372,1994,60.79999542236328,4.123903274536133,1062.09528080207,-29.8414533345514,7.0,0.362,1.0,729.0,2.0,0.0,0.602,0.537,0.15,0.154,0.323,0.327,1.0,3.0,0.75,2177.0,2177.0,3758.0,1,Peace agreement,0.0,0.0
1134,2,666,234,Israel: Palestine,476,Government of Israel - Fatah,"3, 57, 117, 121, 207","Government of United States of America, Government of Russia (Soviet Union), Government of Egypt, Government of Israel, Fatah",1,Agreement on the Gaza Strip and the Jericho Area,1994,1994-05-04,1.0,2001-02-06,"The agreement was incorporated into and superseded by the Interim Agreement on the West Bank and the Gaza Strip (Oslo II). 

The peace process that is commonly known as the Oslo process started with the Declaration of Principles on Interim Self-Government Arrangements/ Oslo Agreement and ended after the failure of the Camp David Summit in 2000 and the outbreak of the Second Intifada. However it was first after Ariel Sharon - who in his electoral campaign said that he would seek an alternative basis for peace to the 1993 Oslo Israeli-PLO accords, was elected Israeli Prime Minister 6 February 2001 the agreements within the Oslo process are considered as ended. ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,2,0,http://ucdpged.uu.se/peaceagreements/fulltext/ISR%2019940504.pdf,2,1,2,2,50,1,22.1,1975-01-01,2021-12-31,2470.0,6.76249144421629,2021-12-31,666,1994,1.7000000476837158,0.9932518005371094,23975.4686313192,1.38569527041521,185.0,0.772,3.0,16667.0,13.0,0.0,0.865,0.503,0.595,0.956,0.904,0.913,1.0,1.0,0.25,7223.0,6946.0,7752.0,5,Low activity,0.0,0.0
1135,2,666,234,Israel: Palestine,476,Government of Israel - Fatah,"121, 207","Government of Israel, Fatah",1,Agreement on Preparatory Transfer of Powers and Responsibilities Between Israel and the PLO,1994,1994-08-29,1.0,2001-02-06,"By 1 September 1994 implementation had begun on only one of the five areas covered by the agreement: education. The transfer of power on the other areas awaited further talks on financing. Rabin also demanded that measures had to be taken against Islamic extremists if the transfer was to continue.

The agreement was incorporated into and superseded by the Interim Agreement on the West Bank and the Gaza Strip (Oslo II). 

The peace process that is commonly known as the Oslo process started with the Declaration of Principles on Interim Self-Government Arrangements/ Oslo Agreement and ended after the failure of the Camp David Summit in 2000 and the outbreak of the Second Intifada. However it was first after Ariel Sharon - who in his electoral campaign said that he would seek an alternative basis for peace to the 1993 Oslo Israeli-PLO accords, was elected Israeli Prime Minister 6 February 2001 the agreements within the Oslo process are considered as ended. ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,2,0,http://ucdpged.uu.se/peaceagreements/fulltext/Isr%2019940829.pdf,2,1,2,2,50,1,22.1,1975-01-01,2021-12-31,2353.0,6.442162902121835,2021-12-31,666,1994,1.7000000476837158,0.9932518005371094,23975.4686313192,1.38569527041521,185.0,0.772,3.0,16667.0,13.0,0.0,0.865,0.503,0.595,0.956,0.904,0.913,1.0,1.0,0.25,7223.0,6946.0,7752.0,5,Low activity,0.0,0.0
1136,2,666,234,Israel: Palestine,476,Government of Israel - Fatah,"3, 117, 67, 57, 120, 7053, 121, 207","Government of United States of America, Government of Egypt, Government of Norway, Government of Russia (Soviet Union), Government of Jordan, European Union, Government of Israel, Fatah",1,"Israeli-Palestinian Interim Agreement on the West Bank and the Gaza Strip (""Oslo II"")",1995,1995-09-28,1.0,2001-02-06,"The peace process that is commonly known as the Oslo process started with the Declaration of Principles on Interim Self-Government Arrangements/ Oslo Agreement and ended after the failure of the Camp David Summit in 2000 and the outbreak of the Second Intifada. However it was first after Ariel Sharon - who in his electoral campaign said that he would seek an alternative basis for peace to the 1993 Oslo Israeli-PLO accords, was elected Israeli Prime Minister 6 February 2001 the agreements within the Oslo process are considered as ended. ",0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,3,0,http://ucdpged.uu.se/peaceagreements/fulltext/Israeli-PalestinianInterimAgreement-EnglishText.pdf,2,1,2,1,51,1,22.1,1975-01-01,2021-12-31,1958.0,5.360711841204655,2021-12-31,666,1995,1.7000000476837158,0.9932518005371094,25097.9901268886,4.68195851697766,185.0,0.772,3.0,17032.0,13.0,0.0,0.865,0.503,0.607,0.956,0.904,0.913,1.0,1.0,0.25,7223.0,6946.0,7752.0,5,Low activity,0.0,0.0
1137,2,666,234,Israel: Palestine,476,Government of Israel - Fatah,"121, 207","Government of Israel, Fatah",1,Protocol on Redeployment in Hebron,1997,1997-01-15,1.0,2001-02-06,"The peace process that is commonly known as the Oslo process started with the Declaration of Principles on Interim Self-Government Arrangements/ Oslo Agreement and ended after the failure of the Camp David Summit in 2000 and the outbreak of the Second Intifada. However it was first after Ariel Sharon - who in his electoral campaign said that he would seek an alternative basis for peace to the 1993 Oslo Israeli-PLO accords, was elected Israeli Prime Minister 6 February 2001 the agreements within the Oslo process are considered as ended. ",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,5,0,http://ucdpged.uu.se/peaceagreements/fulltext/Isr%2019970115.pdf,2,1,2,2,51,1,22.1,1975-01-01,2021-12-31,1483.0,4.060232717316906,2021-12-31,666,1997,1.7000000476837158,0.9932518005371094,26859.877460854,3.10605874021471,185.0,0.774,3.0,17763.0,13.0,0.0,0.865,0.503,0.607,0.956,0.904,0.913,1.0,1.0,0.25,7223.0,6946.0,7752.0,5,Low activity,0.0,0.0
1138,2,666,234,Israel: Palestine,,"Government of Israel - Fatah, Government of Israel - PNA","3, 121, 207, 210","Government of United States of America, Government of Israel, Fatah, PNA",1,The Wye River Memorandum,1998,1998-10-23,1.0,1998-12-20,"Two days after the Israeli redeployment was to be implemented the Knesset (Israeli Parliament) voted to suspend implementation of the Memorandum, out of security reasons.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,2,0,http://ucdpged.uu.se/peaceagreements/fulltext/Isr%2019981023.pdf,2,2,2,2,52,1,22.1,1975-01-01,2021-12-31,58.0,0.1587953456536619,2021-12-31,666,1998,1.7000000476837158,0.9932518005371094,27143.4560040151,1.05577005544572,175.0,0.774,3.0,18128.0,13.0,0.0,0.865,0.503,0.607,0.956,0.904,0.913,1.0,1.0,0.25,7223.0,6946.0,7752.0,5,Low activity,0.0,0.0
1140,2,666,234,Israel: Palestine,,"Government of Israel - Fatah, Government of Israel - PNA","121, 207, 210","Government of Israel, Fatah, PNA",1,The Sharm el-Sheik Memorandum Wye II,1999,1999-09-04,1.0,2000-09-13,The peace process that was restarted through the Sharm el-Sheik Memorandum Wye II broke down after negotiations at Camp David failed in August 2000 and the Second Intifada broke out in September 2000. The deadline in the agreement of 13 September 2000 (one year after the resumptiuon of the Permanent Status negotiations which should start not later than 13 September 19999) for the completion of the talks therefore failed and is seen as the end of this agreement. ,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,3,0,http://ucdpged.uu.se/peaceagreements/fulltext/Isr%2019990904.pdf,2,2,2,2,52,1,22.1,1975-01-01,2021-12-31,375.0,1.026694045174538,2021-12-31,666,1999,1.7000000476837158,0.9932518005371094,27620.6563115809,1.75806760751156,173.0,0.773,3.0,18493.0,13.0,0.0,0.865,0.503,0.607,0.956,0.904,0.913,0.0,0.0,0.0,7223.0,6946.0,7752.0,5,Low activity,0.0,0.0
1141,4,450,341,Liberia: Government,,"Government of Liberia - MODEL, Government of Liberia - LURD","7065, 4231, 7052, 7053, 7385, 79, 510, 509","ECOWAS, African Union, United Nations, European Union, ICGL, Government of Liberia, MODEL, LURD",2,"Agreement on Ceasefire and Cessation of Hostilities Between the Government of the Republic of Liberia and Liberians United for Reconciliation and Democracy and the Movement for Democracy in Liberia (""Accra Ceasefire Agreement"")",2003,2003-06-17,,,,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Lib%2020030617.pdf,1,2,3,5,30,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,450,2003,0.6000000238418579,0.4700036346912384,762.716393927064,1.09938923491595,15.0,0.303,1.0,0.0,9.0,1.0,0.42,-0.303,0.342,0.595,0.215,0.334,1.0,1.0,0.3333333333333333,3051.0,2950.0,3260.0,4,Rebel victory (Side B),0.0,1.0
1146,4,522,379,Djibouti: Government,811,Government of Djibouti - FRUD-C,"96, 531","Government of Djibouti, FRUD-C",2,Accord de reforme et concorde civile,2001,2001-05-12,,,,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,2,0,http://ucdpged.uu.se/peaceagreements/fulltext/DJI%2020010512.pdf,2,1,1,0,21,3,22.1,1975-01-01,2021-12-31,,,2021-12-31,522,2001,3.899999856948853,1.5892351865768433,,,10.0,0.253,1.0,7008.0,13.0,0.0,0.284,-1.3,0.284,0.127,0.223,0.288,1.0,2.0,0.6666666666666666,286.0,201.0,1207.0,1,Peace agreement,0.0,0.0
1273,4,437,419,Ivory Coast: Government,882,Government of Ivory Coast - FRCI,"102, 4231, 76, 558","Government of South Africa, African Union, Government of Ivory Coast, FRCI",2,Pretoria Agreement on the Peace Process in Côte dIvoire,2005,2005-04-06,,,,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Ivo%2020050406.pdf,1,1,1,0,26,3,22.1,1975-01-01,2021-12-31,,,2021-12-31,437,2005,0.4000000059604645,0.3364722430706024,1451.86547141894,0.712925866714116,17.0,0.434,1.0,1527.0,5.0,0.0,0.71,0.559,0.6,0.316,0.667,0.556,0.0,0.0,0.0,946.0,842.0,1408.0,1,Peace agreement,0.0,0.0
1274,4,483,288,Chad: Government,616,Government of Chad - MDJT,"87, 452","Government of Chad, MDJT",2,Yebibou agreement 2005,2005,2005-08-18,,,The agreement was rejected by another MDJT leader Aboubakar Choua Dazi who contested Mardigué's leadership. The MDJT faction of Aboubakar Choua Dazi was never active in UCDP data but continued to exist until 2010 when its remnants signed an agreement on 22 April 2010 calling for the integration of the remaining fighters into the army in October Aboubakar Choua Dazi was arrested.   ,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,,2,1,1,0,68,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,483,2005,8.5,2.2512917518615723,845.518131173419,27.8073148134373,30.0,0.274,1.0,5143.0,2.0,0.0,0.554,-0.837,0.338,0.126,0.167,0.198,1.0,1.0,0.2,8090.0,8043.0,21604.0,5,Low activity,0.0,0.0
1276,3,850,366,Indonesia: Aceh,794,Government of Indonesia - GAM,"155, 327","Government of Indonesia, GAM",1,Memorandum of Understanding between the Government of the Republic of Indonesia and the Free Aceh Movement,2005,2005-08-15,,,"Several parts of the peace accord were implemented during the fall of 2005, as governmental forces withdrew from Aceh and GAM carried out decommissioning of their weapons. Another positive trend was that the violence decreased substantially after the peace accord was in place. Moreover, the implementation of the peace agreement took an important step forward when elections were held in Aceh on 11 December 2006. The elections resulted in victories for candidates associated with the former separatist GAM. ",1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Ind%20050815.pdf,1,1,1,0,49,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,850,2005,10.5,2.4423470497131348,2065.70617470842,3.7043674512371,302.0,0.7,2.0,874.0,13.0,0.0,0.848,1.769,0.597,0.77,0.74,0.74,0.0,0.0,0.0,3363.0,3206.0,4382.0,1,Peace agreement,0.0,0.0
1277,4,625,309,Sudan: Government,663,Government of Sudan - SPLM/A,"7071, 112, 466","IGAD, Government of Sudan, SPLM/A",2,Machakos Protocol,2002,2002-07-20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Sud%2020020720.pdf,2,1,2,5,62,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,625,2002,6.500000476837158,2.0149030685424805,1150.17626953125,3.51515858633522,117.0,0.173,1.0,4567.0,0.0,0.0,0.165,-1.737,0.257,0.14,0.021,0.077,1.0,4.0,0.4444444444444444,49386.0,49018.0,79169.0,3,Government victory (Side A),1.0,0.0
1278,4,625,309,Sudan: Government,663,Government of Sudan - SPLM/A,"7071, 112, 466","IGAD, Government of Sudan, SPLM/A",2,Agreement on Security Arrangements During the Interim Period,2003,2003-09-25,,,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Sud%2020030925.pdf,2,1,2,1,62,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,625,2003,6.500000476837158,2.0149030685424805,1185.21533203125,3.04640852451755,104.0,0.173,1.0,4932.0,0.0,0.0,0.165,-1.737,0.253,0.14,0.021,0.077,1.0,4.0,0.4444444444444444,49386.0,49018.0,79169.0,3,Government victory (Side A),1.0,0.0
1279,4,625,309,Sudan: Government,663,Government of Sudan - SPLM/A,"112, 466","Government of Sudan, SPLM/A",2,Protocol Between the GOS and SPLM on Power Sharing,2004,2004-05-26,,,,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Sud%2020040526c.pdf,2,1,2,1,62,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,625,2004,6.500000476837158,2.0149030685424805,1226.42077636719,3.47662601258492,104.0,0.179,1.0,5297.0,0.0,0.0,0.195,-1.852,0.249,0.14,0.021,0.082,1.0,2.0,0.2222222222222222,49386.0,49018.0,79169.0,3,Government victory (Side A),1.0,0.0
1280,4,625,309,Sudan: Government,663,Government of Sudan - SPLM/A,"112, 466","Government of Sudan, SPLM/A",2,The Protocol Between the GOS and SPLM on the Resolution of Conflict in Abyei Area,2004,2004-05-26,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Sud%2020040526b.pdf,2,1,2,1,62,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,625,2004,6.500000476837158,2.0149030685424805,1226.42077636719,3.47662601258492,104.0,0.179,1.0,5297.0,0.0,0.0,0.195,-1.852,0.249,0.14,0.021,0.082,1.0,2.0,0.2222222222222222,49386.0,49018.0,79169.0,3,Government victory (Side A),1.0,0.0
1281,4,625,309,Sudan: Government,663,Government of Sudan - SPLM/A,"112, 466","Government of Sudan, SPLM/A",2,The Protocol Between the GOS and SPLM on the Resolution of Conflict in Southern Kordofan/Nuba Mountains and Blue Nile States,2004,2004-05-26,,,,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Sud%2020040526.pdf,2,1,2,1,62,1,22.1,1975-01-01,2021-12-31,,,2021-12-31,625,2004,6.500000476837158,2.0149030685424805,1226.42077636719,3.47662601258492,104.0,0.179,1.0,5297.0,0.0,0.0,0.195,-1.852,0.249,0.14,0.021,0.082,1.0,2.0,0.2222222222222222,49386.0,49018.0,79169.0,3,Government victory (Side A),1.0,0.0
1282,4,625,309,Sudan: Government,663,Government of Sudan - SPLM/A,"91, 90, 117, 44, 7052, 7075, 30, 7071, 7053, 4231, 3, 28, 67, 112, 466","Government of Kenya, Government of Uganda, Government of Egypt, Government of Italy, United Nations, Arab League, Government of Netherlands, IGAD, European Union, African Union, Government of United States of America, Government of United Kingdom, Government of Norway, Government of Sudan, SPLM/A",2,Sudan Comprehensive Peace Agreement,2005,2005-01-09,,,,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,http://ucdpged.uu.se/peaceagreements/fulltext/Sud%2020050109.pdf,2,1,1,0,62,2,22.1,1975-01-01,2021-12-31,,,2021-12-31,625,2005,6.500000476837158,2.0149030685424805,1255.67114257813,2.38501078452138,105.0,0.198,1.0,5663.0,0.0,0.0,0.211,-1.852,0.239,0.224,0.097,0.142,1.0,4.0,0.4444444444444444,49386.0,49018.0,79169.0,3,Government victory (Side A),1.0,0.0
1283,4,437,419,Ivory Coast: Government,882,Government of Ivory Coast - FRCI,"1209, 78, 88, 85, 81, 79, 99, 73, 77, 71, 75, 84, 4231, 80, 102, 82, 76, 558","Government of Benin, Government of Burkina Faso, Government of Congo, Government of Gabon, Government of Ghana, Government of Liberia, Government of Angola, Government of Senegal, Government of Guinea, Government of Gambia, Government of Niger, Government of Nigeria, African Union, Government of Sierra Leone, Government of South Africa, Government of Togo, Government of Ivory Coast, FRCI",2,Accra III,2004,2004-07-30,1.0,2004-11-01,"Under the terms of the agreement the Forces Nouvelles were to start disarming by 15 October after certain political reforms had been adopted, including laws on land ownership, the eligibility of presidential candidates and a new code of nationality. The reforms were not met by the deadline and in November the government broke the ceasefire and launched new air attacks on rebel held territory.",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,http://ucdpged.uu.se/peaceagreements/fulltext/Ivo%2020040730.pdf,1,1,1,0,26,3,22.1,1975-01-01,2021-12-31,94.0,0.2573579739904175,2021-12-31,437,2004,0.4000000059604645,0.3364722430706024,1441.58801755037,-7.07101837658274,17.0,0.446,1.0,1161.0,5.0,0.0,0.748,0.646,0.563,0.316,0.667,0.55,0.0,0.0,0.0,946.0,842.0,1408.0,1,Peace agreement,0.0,0.0
